0,25662329
1,1295644
2,1293182
3,1851857
4,3793023
5,1300267
6,1306029
7,21937445
8,1293839
9,1291552
10,1900841
11,1292720
12,1292224
13,1309046
14,1298624
15,3011091
16,3319755
17,1293350
18,3442220
19,1291549
20,1291546
21,1292064
22,1292063
23,1291561
24,3541415
25,1849031
26,2131459
27,1296141
28,1292000
29,5912992
30,1292001
31,1295124
32,1929463
33,1291583
34,1292365
35,1299131
36,1291548
37,1292052
38,6786002
39,1291858
40,1308807
41,1291828
42,1299398
43,1292722
44,1291560
45,1292213
46,1889243
47,2129039
48,1307914
49,1291841
